Timeline Trace
Generated on: 2021-01-15 00:10:43
Msec since Epoch: 1610669443406
Profiled application: lane_detector_v2
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
16.778689,clGetPlatformIDs|General,START,,,,,,,,,,,0,
39.070999,clSetKernelArg|General,END,,,,,,,,,,,19,
39.075257,clSetKernelArg|General,START,,,,,,,,,,,20,
39.079684,clSetKernelArg|General,END,,,,,,,,,,,20,
39.083785,clSetKernelArg|General,START,,,,,,,,,,,21,
39.088147,clSetKernelArg|General,END,,,,,,,,,,,21,
39.09621,clEnqueueWriteBuffer|8393280,START,,,,,,,,,,,22,
39.751114,clEnqueueWriteBuffer|8393280,END,,,,,,,,,,,22,
39.77174,clEnqueueTask|8393280,START,,,,,,,,,,,23,
39.796422,WRITE_BUFFER,QUEUE,0X0|Unknown,327680,,,,,,,,,
39.814495,WRITE_BUFFER,SUBMIT,0X0|Unknown,327680,,,,,,,,,
39.843779,DEPENDENCY_EVENT,,1,2,
39.861863,WRITE_BUFFER,START,0X0|Unknown|0X7ff471807700,327680,,,,,,,1,2,
39.893165,DEPENDENCY_EVENT,,1,2,
39.915201,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|krnl_canny|canny_accel|1:1:1|all,QUEUE,0X816CE0,1,,,,,,,,,
39.936402,clEnqueueTask|8393280,END,,,,,,,,,,,23,
39.945033,clWaitForEvents|General,START,,,,,,,,,,,24,
41.604437,WRITE_BUFFER,END,0X0|Unknown|0X7ff471807700,327680,,,,,,,1,2|2,
41.638283,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|krnl_canny|canny_accel|1:1:1|all,SUBMIT,0X816CE0,1,,,,,,,,,
41.658131,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|krnl_canny|canny_accel|1:1:1|all,START,0X816CE0,1,,,,,,,2,None,
41.922737,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|krnl_canny|canny_accel|1:1:1|canny_accel_1|,START,0X830230,1,1,,,,,,,,
7804.652366,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|krnl_canny|canny_accel|1:1:1|canny_accel_1|,END,0X830230,1,1,,,,,,,,
7804.704505,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|krnl_canny|canny_accel|1:1:1|all,END,0X816CE0,1,,,,,,,2,None,
7804.766252,clWaitForEvents|General,END,,,,,,,,,,,24,
7804.794212,clGetEventProfilingInfo|General,START,,,,,,,,,,,25,
7804.80441,clGetEventProfilingInfo|General,END,,,,,,,,,,,25,
7804.809655,clGetEventProfilingInfo|General,START,,,,,,,,,,,26,
7804.815094,clGetEventProfilingInfo|General,END,,,,,,,,,,,26,
7804.847299,clCreateKernel|General,START,,,,,,,,,,,27,
7806.089054,clCreateKernel|General,END,,,,,,,,,,,27,
7806.099826,clCreateBuffer|General,START,,,,,,,,,,,28,
7806.109886,clCreateBuffer|General,END,,,,,,,,,,,28,
7806.114832,clSetKernelArg|General,START,,,,,,,,,,,29,
7806.121921,clSetKernelArg|General,END,,,,,,,,,,,29,
7806.126469,clSetKernelArg|General,START,,,,,,,,,,,30,
7806.236374,clSetKernelArg|General,END,,,,,,,,,,,30,
7806.250277,clSetKernelArg|General,START,,,,,,,,,,,31,
7806.257532,clSetKernelArg|General,END,,,,,,,,,,,31,
7806.262354,clSetKernelArg|General,START,,,,,,,,,,,32,
7806.266947,clSetKernelArg|General,END,,,,,,,,,,,32,
7806.272247,clEnqueueTask|8393280,START,,,,,,,,,,,33,
7806.295023,DEPENDENCY_EVENT,,3,4,
7806.334931,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|krnl_canny|edgetracing_accel|1:1:1|all,QUEUE,0X8382E0,1,,,,,,,,,
7806.351587,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|krnl_canny|edgetracing_accel|1:1:1|all,SUBMIT,0X8382E0,1,,,,,,,,,
7806.36104,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|krnl_canny|edgetracing_accel|1:1:1|all,START,0X8382E0,1,,,,,,,4,None,
7806.392665,clEnqueueTask|8393280,END,,,,,,,,,,,33,
7806.401961,clWaitForEvents|General,START,,,,,,,,,,,34,
7806.523976,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|krnl_canny|edgetracing_accel|1:1:1|edgetracing_accel_1|,START,0X83AA00,1,2,,,,,,,,
109569.4485,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|krnl_canny|edgetracing_accel|1:1:1|edgetracing_accel_1|,END,0X83AA00,1,2,,,,,,,,
109569.4959,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|krnl_canny|edgetracing_accel|1:1:1|all,END,0X8382E0,1,,,,,,,4,None,
109569.5586,clWaitForEvents|General,END,,,,,,,,,,,34,
109569.5847,clGetEventProfilingInfo|General,START,,,,,,,,,,,35,
109569.5936,clGetEventProfilingInfo|General,END,,,,,,,,,,,35,
109569.5985,clGetEventProfilingInfo|General,START,,,,,,,,,,,36,
109569.6032,clGetEventProfilingInfo|General,END,,,,,,,,,,,36,
109569.6314,clEnqueueReadBuffer|8393280,START,,,,,,,,,,,37,
109569.6516,READ_BUFFER,QUEUE,0X51000|Unknown,262144,,,,,,,,,
109569.664,READ_BUFFER,SUBMIT,0X51000|Unknown,262144,,,,,,,,,
109569.7196,READ_BUFFER,START,0X51000|Unknown|0X7ff47300a700,262144,,,,,,,5,None,
109571.6334,READ_BUFFER,END,0X51000|Unknown|0X7ff47300a700,262144,,,,,,,5,None,
109571.6868,clEnqueueReadBuffer|8393280,END,,,,,,,,,,,37,
109571.702,clFinish|General,START,,,,,,,,,,,38,
109571.7091,clFinish|General,END,,,,,,,,,,,38,
109675.8308,clReleaseEvent|General,START,,,,,,,,,,,39,
109675.8943,clReleaseEvent|General,END,,,,,,,,,,,39,
109675.9127,clReleaseMemObject|General,START,,,,,,,,,,,40,
109675.9277,clReleaseMemObject|General,END,,,,,,,,,,,40,
109675.9416,clReleaseKernel|General,START,,,,,,,,,,,41,
109676.3252,clReleaseKernel|General,END,,,,,,,,,,,41,
109676.3485,clReleaseEvent|General,START,,,,,,,,,,,42,
109676.3633,clReleaseEvent|General,END,,,,,,,,,,,42,
109676.3722,clReleaseMemObject|General,START,,,,,,,,,,,43,
109676.4105,clReleaseMemObject|General,END,,,,,,,,,,,43,
109676.4223,clReleaseMemObject|General,START,,,,,,,,,,,44,
109676.4314,clReleaseMemObject|General,END,,,,,,,,,,,44,
109676.4398,clReleaseKernel|General,START,,,,,,,,,,,45,
109676.7161,clReleaseKernel|General,END,,,,,,,,,,,45,
109676.7343,clReleaseProgram|General,START,,,,,,,,,,,46,
109676.8281,clReleaseProgram|General,END,,,,,,,,,,,46,
109676.8377,clReleaseCommandQueue|General,START,,,,,,,,,,,47,
109676.8511,clReleaseCommandQueue|General,END,,,,,,,,,,,47,
109676.8615,clReleaseContext|General,START,,,,,,,,,,,48,
114679.2499,clReleaseContext|General,END,,,,,,,,,,,48,
114679.2873,clReleaseDevice|General,START,,,,,,,,,,,49,
114679.2975,clReleaseDevice|General,END,,,,,,,,,,,49,
114679.3025,clReleaseDevice|General,START,,,,,,,,,,,50,
114679.3313,clReleaseDevice|General,END,,,,,,,,,,,50,
Footer,begin
Project,krnl_canny,
Stall profiling,false,
Target,Software Emulation,
Platform,xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0,
Read/Write Thread,0X7FF471807700
Read/Write Thread,0X7FF47300A700
Device,xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0,begin
DDR Banks,begin
Bank,0,0X000000000
Bank,1,0X400000000
Bank,2,0X800000000
Bank,3,0Xc00000000
DDR Banks,end
Device,xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0,end
Footer,end

